date,close,open,high,low,volume,change
2020/8/13,25230.67 ,25490.02 ,25490.02 ,25144.46 ,1760000000,-0.05%
2020/8/12,25244.02 ,24868.63 ,25291.80 ,24685.44 ,1760000000,1.42%
2020/8/11,24890.68 ,24662.04 ,25031.57 ,24662.04 ,1630000000,2.11%
2020/8/10,24377.43 ,24376.82 ,24536.01 ,24272.67 ,1260000000,-0.63%
2020/8/7,24531.62 ,24909.37 ,24909.37 ,24167.79 ,1610000000,-1.60%
2020/8/6,24930.58 ,25201.44 ,25201.44 ,24641.09 ,1600000000,-0.69%
2020/8/5,25102.54 ,25029.39 ,25167.22 ,24868.29 ,1480000000,0.62%
2020/8/4,24946.63 ,24664.60 ,25062.41 ,24539.44 ,1910000000,2.00%
2020/8/3,24458.13 ,24566.81 ,24647.28 ,24250.98 ,2010000000,-0.56%
2020/7/31,24595.35 ,24747.29 ,24938.85 ,24534.79 ,1760000000,-0.47%
2020/7/30,24710.59 ,24979.24 ,25197.31 ,24616.05 ,1780000000,-0.69%
2020/7/29,24883.14 ,24710.51 ,24905.44 ,24671.51 ,1080000000,0.45%
2020/7/28,24772.76 ,24942.74 ,24942.74 ,24642.35 ,1360000000,0.69%
2020/7/27,24603.26 ,24909.96 ,24972.46 ,24526.91 ,1490000000,-0.41%
2020/7/24,24705.33 ,25040.76 ,25101.10 ,24598.46 ,3030000000,-2.21%
2020/7/23,25263.00 ,25235.90 ,25346.36 ,24992.37 ,1910000000,0.82%
2020/7/22,25057.94 ,25575.25 ,25779.66 ,25057.94 ,2390000000,-2.25%
2020/7/21,25635.66 ,25427.06 ,25635.66 ,25378.38 ,1750000000,2.31%
2020/7/20,25057.99 ,25019.60 ,25222.11 ,24766.17 ,1650000000,-0.12%
2020/7/17,25089.17 ,25142.06 ,25263.97 ,25015.28 ,1360000000,0.47%
2020/7/16,24970.69 ,25549.40 ,25576.49 ,24919.95 ,1940000000,-2.00%
2020/7/15,25481.58 ,25888.78 ,25888.78 ,25299.36 ,1850000000,0.01%
2020/7/14,25477.89 ,25663.16 ,25663.16 ,25254.32 ,2180000000,-1.14%
2020/7/13,25772.12 ,25848.80 ,26103.84 ,25715.24 ,2130000000,0.17%
2020/7/10,25727.41 ,25931.78 ,26137.91 ,25570.36 ,2140000000,-1.84%
2020/7/9,26210.16 ,26351.13 ,26374.94 ,26016.75 ,2450000000,0.31%
2020/7/8,26129.18 ,26078.61 ,26299.84 ,25849.78 ,2580000000,0.59%
2020/7/7,25975.66 ,26571.08 ,26782.62 ,25911.74 ,3910000000,-1.38%
2020/7/6,26339.16 ,25545.54 ,26453.61 ,25543.15 ,4880000000,3.81%
2020/7/3,25373.12 ,25319.28 ,25453.58 ,25182.60 ,2320000000,0.99%
2020/7/2,25124.19 ,24563.57 ,25124.19 ,24563.57 ,2750000000,2.85%
2020/6/30,24427.19 ,24468.24 ,24598.61 ,24271.77 ,1890000000,0.52%
2020/6/29,24301.28 ,24627.64 ,24627.64 ,24148.62 ,1840000000,-1.01%
2020/6/26,24549.99 ,24697.98 ,24756.58 ,24537.77 ,1510000000,-0.93%
2020/6/24,24781.58 ,25034.87 ,25071.32 ,24770.95 ,1430000000,-0.50%
2020/6/23,24907.34 ,24541.44 ,24907.34 ,24184.88 ,1550000000,1.62%
2020/6/22,24511.34 ,24528.53 ,24628.95 ,24391.17 ,1610000000,-0.54%
2020/6/19,24643.89 ,24373.36 ,24776.54 ,24334.36 ,2390000000,0.73%
2020/6/18,24464.94 ,24386.31 ,24464.94 ,24121.89 ,1810000000,-0.07%
2020/6/17,24481.41 ,24363.39 ,24532.01 ,24195.82 ,1280000000,0.56%
2020/6/16,24344.09 ,24318.15 ,24534.77 ,24302.25 ,1610000000,2.39%
2020/6/15,23776.95 ,23991.38 ,24242.97 ,23684.96 ,2100000000,-2.16%
2020/6/12,24301.38 ,23920.70 ,24317.72 ,23895.03 ,1820000000,-0.73%
2020/6/11,24480.15 ,24997.84 ,25059.32 ,24480.15 ,1840000000,-2.27%
2020/6/10,25049.73 ,25179.03 ,25303.78 ,24968.30 ,1970000000,-0.03%
2020/6/9,25057.22 ,24906.01 ,25253.67 ,24837.73 ,2200000000,1.13%
2020/6/8,24776.77 ,25018.05 ,25018.78 ,24678.55 ,2120000000,0.03%
2020/6/5,24770.41 ,24388.18 ,24810.22 ,24253.56 ,2400000000,1.66%
2020/6/4,24366.30 ,24643.84 ,24643.84 ,24204.10 ,1890000000,0.17%
2020/6/3,24325.62 ,24303.56 ,24364.01 ,24219.96 ,2460000000,1.37%
2020/6/2,23995.94 ,23792.24 ,23995.94 ,23766.15 ,1810000000,1.11%
2020/6/1,23732.52 ,23539.91 ,23806.32 ,23539.91 ,2570000000,3.36%
2020/5/29,22961.47 ,22781.11 ,23089.77 ,22781.11 ,3620000000,-0.74%
2020/5/28,23132.76 ,23206.75 ,23451.78 ,22779.62 ,2360000000,-0.72%
2020/5/27,23301.36 ,23515.14 ,23515.14 ,23134.61 ,1840000000,-0.36%
2020/5/26,23384.66 ,23198.34 ,23481.48 ,23165.49 ,1420000000,1.88%
2020/5/25,22952.24 ,22725.70 ,22968.65 ,22519.73 ,1770000000,0.10%
2020/5/22,22930.14 ,23756.91 ,23756.91 ,22878.26 ,3680000000,-5.56%
2020/5/21,24280.03 ,24528.91 ,24528.91 ,24208.16 ,1470000000,-0.49%
2020/5/20,24399.95 ,24462.90 ,24514.87 ,24315.75 ,1430000000,0.05%
2020/5/19,24388.13 ,24489.55 ,24552.55 ,24314.45 ,2020000000,1.89%
2020/5/18,23934.77 ,23736.67 ,23952.05 ,23722.17 ,1650000000,0.58%
2020/5/15,23797.47 ,23834.68 ,23985.12 ,23671.61 ,1510000000,-0.14%
2020/5/14,23829.74 ,24038.07 ,24081.19 ,23790.27 ,1700000000,-1.45%
2020/5/13,24180.30 ,24111.67 ,24320.20 ,23979.37 ,1360000000,-0.27%
2020/5/12,24245.68 ,24358.00 ,24411.04 ,24136.20 ,1480000000,-1.45%
2020/5/11,24602.06 ,24470.18 ,24766.83 ,24470.18 ,1460000000,1.53%
2020/5/8,24230.17 ,24193.36 ,24263.73 ,24097.12 ,1270000000,1.04%
2020/5/7,23980.63 ,24120.81 ,24120.81 ,23913.50 ,1320000000,-0.65%
2020/5/6,24137.48 ,23868.02 ,24235.03 ,23868.02 ,1890000000,1.13%
2020/5/5,23868.66 ,23755.77 ,23928.45 ,23697.88 ,1330000000,1.08%
2020/5/4,23613.80 ,23895.11 ,23897.53 ,23584.95 ,2560000000,-4.18%
2020/4/29,24643.59 ,24786.02 ,24855.47 ,24549.62 ,1650000000,0.28%
2020/4/28,24575.96 ,24401.12 ,24582.66 ,24176.88 ,1690000000,1.22%
2020/4/27,24280.14 ,24030.66 ,24318.81 ,24030.54 ,1590000000,1.88%
2020/4/24,23831.33 ,23844.55 ,23957.17 ,23730.49 ,1300000000,-0.61%
2020/4/23,23977.32 ,23983.65 ,24107.88 ,23806.30 ,1810000000,0.35%
2020/4/22,23893.36 ,23540.54 ,23939.29 ,23483.31 ,1670000000,0.42%
2020/4/21,23793.55 ,24247.84 ,24247.84 ,23676.13 ,2160000000,-2.20%
2020/4/20,24330.02 ,24503.56 ,24503.56 ,24225.55 ,1380000000,-0.21%
2020/4/17,24380.00 ,24457.83 ,24666.64 ,24308.78 ,1940000000,1.56%
2020/4/16,24006.45 ,24025.45 ,24102.91 ,23854.79 ,1870000000,-0.58%
2020/4/15,24145.34 ,24499.86 ,24603.60 ,24090.50 ,1910000000,-1.19%
2020/4/14,24435.40 ,24347.61 ,24546.39 ,24283.13 ,2050000000,0.56%
2020/4/9,24300.33 ,24181.32 ,24308.69 ,24045.18 ,1730000000,1.38%
2020/4/8,23970.37 ,24191.32 ,24191.32 ,23897.40 ,1840000000,-1.17%
2020/4/7,24253.29 ,24093.05 ,24262.01 ,23796.03 ,2540000000,2.12%
2020/4/6,23749.12 ,23558.83 ,23832.93 ,23271.47 ,1830000000,2.21%
2020/4/3,23236.11 ,23072.95 ,23236.11 ,23030.58 ,1870000000,-0.19%
2020/4/2,23280.06 ,22838.67 ,23280.06 ,22756.13 ,2560000000,0.84%
2020/4/1,23085.79 ,23365.90 ,23540.01 ,22947.64 ,2880000000,-2.19%
2020/3/31,23603.48 ,23613.27 ,23627.53 ,23238.04 ,2880000000,1.85%
2020/3/30,23175.11 ,23020.85 ,23491.51 ,22973.33 ,2550000000,-1.32%
2020/3/27,23484.28 ,23768.41 ,23791.20 ,23354.01 ,2200000000,0.56%
2020/3/26,23352.34 ,23604.83 ,23604.83 ,23163.67 ,2520000000,-0.74%
2020/3/25,23527.19 ,23255.91 ,23569.45 ,23062.23 ,3610000000,3.81%
2020/3/24,22663.49 ,22497.57 ,22753.01 ,22383.25 ,3610000000,4.46%
2020/3/23,21696.13 ,21659.55 ,22064.31 ,21659.55 ,3480000000,-4.86%
2020/3/20,22805.07 ,22147.34 ,22805.07 ,22147.34 ,4530000000,5.05%
2020/3/19,21709.13 ,22221.38 ,22380.34 ,21139.26 ,5630000000,-2.61%
2020/3/18,22291.82 ,23023.34 ,23425.03 ,22167.42 ,4220000000,-4.18%
2020/3/17,23263.73 ,23001.76 ,23401.20 ,22676.46 ,3640000000,0.87%
2020/3/16,23063.57 ,23317.81 ,23631.53 ,22842.25 ,4070000000,-4.03%
2020/3/13,24032.91 ,22519.32 ,24184.48 ,22519.32 ,5500000000,-1.14%
2020/3/12,24309.07 ,24657.67 ,24657.67 ,24117.94 ,3750000000,-3.66%
2020/3/11,25231.61 ,25459.96 ,25493.23 ,25140.38 ,2630000000,-0.63%
2020/3/10,25392.51 ,25285.68 ,25578.61 ,24978.97 ,3230000000,1.41%
2020/3/9,25040.46 ,25134.02 ,25321.28 ,24948.38 ,4680000000,-4.23%
2020/3/6,26146.67 ,26397.78 ,26408.80 ,26084.23 ,2650000000,-2.32%
2020/3/5,26767.87 ,26348.16 ,26805.58 ,26315.36 ,2520000000,2.08%
2020/3/4,26222.07 ,26321.56 ,26372.48 ,26038.39 ,1960000000,-0.24%
2020/3/3,26284.82 ,26419.13 ,26527.75 ,26233.39 ,2140000000,-0.03%
2020/3/2,26291.68 ,26077.73 ,26375.91 ,26077.73 ,2200000000,0.62%
2020/2/28,26129.93 ,26249.06 ,26313.55 ,25989.41 ,3190000000,-2.42%
2020/2/27,26778.62 ,26529.17 ,26849.57 ,26419.97 ,2110000000,0.31%
2020/2/26,26696.49 ,26479.90 ,26776.06 ,26479.90 ,2040000000,-0.73%
2020/2/25,26893.23 ,26722.39 ,26914.05 ,26667.04 ,1920000000,0.27%
2020/2/24,26820.88 ,27105.35 ,27105.35 ,26813.22 ,2040000000,-1.79%
2020/2/21,27308.81 ,27450.46 ,27484.53 ,27264.78 ,1770000000,-1.09%
2020/2/20,27609.16 ,27767.28 ,27767.28 ,27383.13 ,1580000000,-0.17%
2020/2/19,27655.81 ,27486.46 ,27697.46 ,27448.60 ,1470000000,0.46%
2020/2/18,27530.20 ,27766.50 ,27771.30 ,27496.25 ,1590000000,-1.54%
2020/2/17,27959.60 ,27766.71 ,28055.58 ,27766.71 ,1410000000,0.52%
2020/2/14,27815.60 ,27698.56 ,27960.66 ,27695.59 ,1450000000,0.31%
2020/2/13,27730.00 ,27953.65 ,27953.65 ,27695.60 ,1620000000,-0.34%
2020/2/12,27823.66 ,27717.22 ,27892.48 ,27614.83 ,1800000000,0.87%
2020/2/11,27583.88 ,27514.25 ,27674.81 ,27436.99 ,1870000000,1.26%
2020/2/10,27241.34 ,27092.15 ,27314.64 ,27044.88 ,1610000000,-0.59%
2020/2/7,27404.27 ,27356.28 ,27410.58 ,27224.12 ,1460000000,-0.33%
2020/2/6,27493.70 ,27174.53 ,27608.22 ,27029.49 ,2250000000,2.64%
2020/2/5,26786.74 ,26869.32 ,26926.12 ,26641.92 ,2500000000,0.42%
2020/2/4,26675.98 ,26491.66 ,26730.26 ,26491.66 ,2500000000,1.21%
2020/2/3,26356.98 ,26189.61 ,26512.58 ,26145.59 ,2420000000,0.17%
2020/1/31,26312.63 ,26757.61 ,26818.84 ,26295.49 ,1870000000,-0.52%
2020/1/30,26449.13 ,27030.61 ,27134.55 ,26330.05 ,2220000000,-2.62%
2020/1/29,27160.63 ,27101.54 ,27333.30 ,27101.54 ,2200000000,-2.82%
2020/1/24,27949.64 ,27935.42 ,27977.63 ,27774.50 ,612130000,0.15%
2020/1/23,27909.12 ,28109.75 ,28133.03 ,27706.37 ,1750000000,-1.52%
2020/1/22,28341.04 ,28116.50 ,28393.93 ,27937.68 ,1340000000,1.27%
2020/1/21,27985.33 ,28449.38 ,28492.03 ,27980.50 ,2240000000,-2.81%
2020/1/20,28795.91 ,29169.12 ,29174.92 ,28795.42 ,1630000000,-0.90%
2020/1/17,29056.42 ,28988.16 ,29101.15 ,28813.13 ,1550000000,0.60%
2020/1/16,28883.04 ,28806.12 ,28987.73 ,28709.57 ,1620000000,0.38%
2020/1/15,28773.59 ,28891.07 ,28972.68 ,28619.10 ,1240000000,-0.39%
2020/1/14,28885.14 ,29149.53 ,29149.53 ,28790.49 ,1640000000,-0.24%
2020/1/13,28954.94 ,28772.37 ,28971.40 ,28671.84 ,1770000000,1.11%
2020/1/10,28638.20 ,28665.14 ,28665.14 ,28504.27 ,1450000000,0.27%
2020/1/9,28561.00 ,28367.65 ,28561.00 ,28325.86 ,1690000000,1.68%
2020/1/8,28087.92 ,27999.58 ,28198.61 ,27857.73 ,1710000000,-0.83%
2020/1/7,28322.06 ,28352.68 ,28473.08 ,28264.07 ,1300000000,0.34%
2020/1/6,28226.19 ,28326.50 ,28367.87 ,28054.29 ,1790000000,-0.79%
2020/1/3,28451.50 ,28828.36 ,28883.30 ,28428.17 ,1800000000,-0.32%
2020/1/2,28543.52 ,28249.37 ,28543.52 ,28245.97 ,1260000000,1.25%
2019/12/31,28189.75 ,28241.43 ,28298.46 ,28123.86 ,873710000,-0.46%
2019/12/30,28319.39 ,28250.48 ,28418.65 ,28165.13 ,1420000000,0.33%
2019/12/27,28225.42 ,28033.66 ,28226.11 ,28000.62 ,1380000000,1.30%
2019/12/24,27864.21 ,27901.51 ,27921.29 ,27792.66 ,483980000,-0.15%
2019/12/23,27906.41 ,28024.62 ,28024.62 ,27830.08 ,1220000000,0.13%
2019/12/20,27871.35 ,27834.55 ,27959.52 ,27740.66 ,1680000000,0.25%
2019/12/19,27800.49 ,27908.78 ,27908.78 ,27675.24 ,1300000000,-0.30%
2019/12/18,27884.21 ,27946.74 ,27970.76 ,27775.98 ,1840000000,0.15%
2019/12/17,27843.71 ,27630.69 ,27894.72 ,27563.44 ,1930000000,1.22%
2019/12/16,27508.09 ,27530.50 ,27715.93 ,27473.32 ,1420000000,-0.65%
2019/12/13,27687.76 ,27494.51 ,27687.76 ,27405.26 ,2210000000,2.57%
2019/12/12,26994.14 ,26837.94 ,27048.98 ,26837.94 ,1450000000,1.31%
2019/12/11,26645.43 ,26410.09 ,26659.98 ,26364.43 ,1410000000,0.79%
2019/12/10,26436.62 ,26378.99 ,26527.09 ,26355.53 ,956290000,-0.22%
2019/12/9,26494.73 ,26513.97 ,26618.25 ,26432.27 ,1300000000,-0.01%
2019/12/6,26498.37 ,26345.20 ,26520.08 ,26309.34 ,1640000000,1.07%
2019/12/5,26217.04 ,26300.51 ,26300.51 ,26134.06 ,1230000000,0.59%
2019/12/4,26062.56 ,26071.39 ,26191.79 ,25995.15 ,1500000000,-1.25%
2019/12/3,26391.30 ,26315.97 ,26424.12 ,26063.02 ,1800000000,-0.20%
2019/12/2,26444.72 ,26475.34 ,26511.55 ,26393.09 ,1350000000,0.37%
2019/11/29,26346.49 ,26705.38 ,26705.38 ,26308.10 ,2000000000,-2.03%
2019/11/28,26893.73 ,26763.63 ,26991.80 ,26763.63 ,998840000,-0.22%
2019/11/27,26954.00 ,26943.52 ,26974.28 ,26866.80 ,1130000000,0.15%
2019/11/26,26913.92 ,27183.90 ,27227.87 ,26913.92 ,2420000000,-0.29%
2019/11/25,26993.04 ,26873.35 ,27114.22 ,26852.89 ,1500000000,1.50%
2019/11/22,26595.08 ,26584.88 ,26690.17 ,26487.67 ,1100000000,0.48%
2019/11/21,26466.88 ,26587.59 ,26587.59 ,26306.02 ,1710000000,-1.57%
2019/11/20,26889.61 ,26936.79 ,26962.17 ,26804.35 ,1330000000,-0.75%
2019/11/19,27093.80 ,26671.32 ,27093.80 ,26605.63 ,1540000000,1.55%
2019/11/18,26681.09 ,26442.39 ,26702.16 ,26406.35 ,1430000000,1.35%
2019/11/15,26326.66 ,26529.95 ,26544.65 ,26300.08 ,1180000000,0.01%
2019/11/14,26323.69 ,26444.23 ,26605.96 ,26203.97 ,1550000000,-0.93%
2019/11/13,26571.46 ,26761.16 ,26761.16 ,26465.33 ,1860000000,-1.82%
2019/11/12,27065.28 ,27064.26 ,27076.67 ,26794.61 ,1150000000,0.52%
2019/11/11,26926.55 ,27361.41 ,27361.41 ,26830.47 ,1920000000,-2.62%
2019/11/8,27651.14 ,27894.56 ,27894.56 ,27582.29 ,1490000000,-0.70%
2019/11/7,27847.23 ,27690.60 ,27900.80 ,27534.91 ,1350000000,0.57%
2019/11/6,27688.64 ,27636.33 ,27750.91 ,27547.77 ,1320000000,0.02%
2019/11/5,27683.40 ,27601.10 ,27733.07 ,27463.33 ,1750000000,0.49%
2019/11/4,27547.30 ,27299.88 ,27547.30 ,27299.46 ,1780000000,1.65%
2019/11/1,27100.76 ,26806.44 ,27102.42 ,26800.57 ,1420000000,0.72%
2019/10/31,26906.72 ,26708.45 ,27009.50 ,26708.45 ,1910000000,0.90%
2019/10/30,26667.71 ,26766.98 ,26809.53 ,26602.95 ,1550000000,-0.44%
2019/10/29,26786.76 ,27027.56 ,27027.56 ,26729.06 ,1520000000,-0.39%
2019/10/28,26891.26 ,26770.11 ,27005.68 ,26762.70 ,1480000000,0.84%
2019/10/25,26667.39 ,26795.64 ,26795.64 ,26621.18 ,1150000000,-0.49%
2019/10/24,26797.95 ,26651.03 ,26810.43 ,26592.18 ,1500000000,0.87%
2019/10/23,26566.73 ,26771.98 ,26818.99 ,26491.71 ,1270000000,-0.82%
2019/10/22,26786.20 ,26813.81 ,26844.29 ,26698.30 ,1500000000,0.23%
2019/10/21,26725.68 ,26715.22 ,26818.44 ,26658.32 ,1050000000,0.02%
2019/10/18,26719.58 ,26910.55 ,26985.08 ,26650.13 ,1540000000,-0.48%
2019/10/17,26848.49 ,26809.04 ,26956.82 ,26729.51 ,1400000000,0.69%
2019/10/16,26664.28 ,26553.90 ,26698.56 ,26432.43 ,1690000000,0.61%
2019/10/15,26503.93 ,26609.13 ,26609.13 ,26433.43 ,1570000000,-0.07%
2019/10/14,26521.85 ,26520.93 ,26636.93 ,26386.41 ,2100000000,0.81%
2019/10/11,26308.44 ,25986.82 ,26393.01 ,25976.07 ,2030000000,2.34%
2019/10/10,25707.93 ,25625.57 ,25809.58 ,25521.95 ,1430000000,0.10%
2019/10/9,25682.81 ,25736.88 ,25866.84 ,25656.66 ,1590000000,-0.81%
2019/10/8,25893.40 ,25848.73 ,26180.03 ,25761.50 ,1780000000,0.28%
2019/10/4,25821.03 ,26169.51 ,26169.51 ,25612.49 ,1140000000,-1.11%
2019/10/3,26110.31 ,25831.44 ,26192.87 ,25809.47 ,1140000000,0.26%
2019/10/2,26042.69 ,25901.47 ,26092.62 ,25778.22 ,1200000000,-0.19%
2019/9/30,26092.27 ,25844.71 ,26161.70 ,25786.29 ,1340000000,0.53%
2019/9/27,25954.81 ,25977.98 ,26017.46 ,25840.66 ,984280000,-0.33%
2019/9/26,26041.93 ,26075.15 ,26099.64 ,25917.58 ,1700000000,0.37%
2019/9/25,25945.35 ,26162.71 ,26190.56 ,25917.68 ,1760000000,-1.28%
2019/9/24,26281.00 ,26300.21 ,26391.98 ,26207.27 ,2090000000,0.22%
2019/9/23,26222.40 ,26463.62 ,26483.03 ,26186.01 ,1290000000,-0.81%
2019/9/20,26435.67 ,26532.88 ,26564.36 ,26410.41 ,1970000000,-0.13%
2019/9/19,26468.95 ,26820.73 ,26820.73 ,26372.09 ,1330000000,-1.07%
2019/9/18,26754.12 ,26838.43 ,26891.16 ,26730.63 ,1370000000,-0.13%
2019/9/17,26790.24 ,26942.96 ,26951.84 ,26694.37 ,1850000000,-1.23%
2019/9/16,27124.55 ,27212.89 ,27212.89 ,26976.30 ,2190000000,-0.83%
2019/9/13,27352.69 ,27154.51 ,27366.45 ,27074.54 ,1180000000,0.98%
2019/9/12,27087.63 ,27283.98 ,27283.98 ,26967.25 ,1340000000,-0.26%
2019/9/11,27159.06 ,26790.64 ,27159.51 ,26705.63 ,2070000000,1.78%
2019/9/10,26683.68 ,26831.98 ,26870.77 ,26634.47 ,1740000000,0.01%
2019/9/9,26681.40 ,26743.36 ,26807.86 ,26609.65 ,1700000000,-0.04%
2019/9/6,26690.76 ,26773.13 ,26790.79 ,26563.17 ,1900000000,0.66%
2019/9/5,26515.53 ,26512.86 ,26697.85 ,26283.12 ,2000000000,-0.03%
2019/9/4,26523.23 ,25675.16 ,26654.21 ,25675.16 ,2690000000,3.90%
2019/9/3,25527.85 ,25546.32 ,25736.05 ,25498.11 ,1150000000,-0.39%
2019/9/2,25626.55 ,25627.83 ,25662.31 ,25502.70 ,1300000000,-0.38%
2019/8/30,25724.73 ,26011.64 ,26011.64 ,25536.15 ,2020000000,0.08%
2019/8/29,25703.50 ,25606.33 ,25714.78 ,25372.49 ,1780000000,0.34%
2019/8/28,25615.48 ,25767.08 ,25830.64 ,25596.08 ,1460000000,-0.19%
2019/8/27,25664.07 ,25715.98 ,25764.61 ,25581.73 ,2210000000,-0.06%
2019/8/26,25680.33 ,25322.00 ,25692.28 ,25249.51 ,2480000000,-1.91%
2019/8/23,26179.33 ,26057.88 ,26241.22 ,25940.44 ,1620000000,0.50%
2019/8/22,26048.72 ,26272.91 ,26288.24 ,25977.67 ,1780000000,-0.84%
2019/8/21,26270.04 ,26160.54 ,26318.13 ,26075.91 ,1700000000,0.15%
2019/8/20,26231.54 ,26256.54 ,26347.23 ,26149.40 ,1820000000,-0.23%
2019/8/19,26291.84 ,25994.80 ,26356.22 ,25994.80 ,2140000000,2.17%
2019/8/16,25734.22 ,25484.96 ,25798.11 ,25314.27 ,2020000000,0.94%
2019/8/15,25495.46 ,24945.74 ,25552.13 ,24899.93 ,2150000000,0.76%
2019/8/14,25302.28 ,25711.10 ,25717.98 ,25197.38 ,1920000000,0.08%
2019/8/13,25281.30 ,25536.62 ,25616.71 ,25270.91 ,1980000000,-2.10%
2019/8/12,25824.72 ,25869.48 ,26069.23 ,25824.72 ,1200000000,-0.44%
2019/8/9,25939.30 ,26278.92 ,26313.78 ,25939.30 ,1400000000,-0.69%
2019/8/8,26120.77 ,25999.45 ,26317.42 ,25999.45 ,1710000000,0.48%
2019/8/7,25997.03 ,25977.72 ,26025.44 ,25738.80 ,1720000000,0.08%
2019/8/6,25976.24 ,25472.43 ,26042.23 ,25397.35 ,2840000000,-0.67%
2019/8/5,26151.32 ,26480.47 ,26502.61 ,26086.86 ,2190000000,-2.85%
2019/8/2,26918.58 ,26950.53 ,27043.46 ,26868.96 ,2390000000,-2.35%
2019/8/1,27565.70 ,27582.21 ,27754.04 ,27495.89 ,1790000000,-0.76%
2019/7/31,27777.75 ,27931.28 ,27939.72 ,27701.44 ,1330000000,-1.31%
2019/7/30,28146.50 ,28059.82 ,28274.65 ,28059.82 ,1180000000,0.14%
2019/7/29,28106.41 ,28262.80 ,28302.66 ,27945.41 ,1610000000,-1.03%
2019/7/26,28397.74 ,28406.07 ,28487.64 ,28338.30 ,1360000000,-0.69%
2019/7/25,28594.30 ,28575.49 ,28628.51 ,28517.01 ,1000000000,0.25%
2019/7/24,28524.04 ,28578.14 ,28764.50 ,28515.92 ,1110000000,0.20%
2019/7/23,28466.48 ,28392.04 ,28489.29 ,28313.79 ,979410000,0.34%
2019/7/22,28371.26 ,28612.28 ,28649.44 ,28303.55 ,1140000000,-1.37%
2019/7/19,28765.40 ,28585.15 ,28809.59 ,28551.20 ,1300000000,1.07%
2019/7/18,28461.66 ,28393.04 ,28511.65 ,28376.50 ,953650000,-0.46%
2019/7/17,28593.17 ,28463.77 ,28593.17 ,28377.34 ,979840000,-0.09%
2019/7/16,28619.62 ,28583.93 ,28634.65 ,28489.41 ,1060000000,0.23%
2019/7/15,28554.88 ,28303.36 ,28567.25 ,28071.19 ,1360000000,0.29%
2019/7/12,28471.62 ,28401.87 ,28603.87 ,28399.66 ,1240000000,0.14%
2019/7/11,28431.80 ,28347.86 ,28582.69 ,28347.86 ,1100000000,0.81%
2019/7/10,28204.69 ,28245.09 ,28311.78 ,28144.87 ,1040000000,0.31%
2019/7/9,28116.28 ,28299.73 ,28312.97 ,28080.73 ,1260000000,-0.76%
2019/7/8,28331.69 ,28513.14 ,28541.10 ,28194.07 ,1290000000,-1.54%
2019/7/5,28774.83 ,28785.53 ,28880.58 ,28714.92 ,873110000,-0.07%
2019/7/4,28795.77 ,28891.97 ,29007.98 ,28776.48 ,957160000,-0.21%
2019/7/3,28855.14 ,28781.97 ,28891.89 ,28721.21 ,1330000000,-0.07%
2019/7/2,28875.56 ,28904.04 ,28959.06 ,28768.54 ,2180000000,1.17%
2019/6/28,28542.62 ,28632.59 ,28632.59 ,28416.96 ,1530000000,-0.28%
2019/6/27,28621.42 ,28352.94 ,28621.42 ,28287.34 ,1730000000,1.42%
2019/6/26,28221.98 ,28046.16 ,28267.98 ,27985.98 ,1480000000,0.13%
2019/6/25,28185.98 ,28447.96 ,28470.10 ,28066.13 ,1910000000,-1.15%
2019/6/24,28513.00 ,28400.63 ,28634.48 ,28358.06 ,1380000000,0.14%
2019/6/21,28473.71 ,28581.51 ,28581.51 ,28359.25 ,2240000000,-0.27%
2019/6/20,28550.43 ,28308.85 ,28563.08 ,28258.02 ,1880000000,1.23%
2019/6/19,28202.14 ,28224.87 ,28224.87 ,28022.49 ,2140000000,2.56%
2019/6/18,27498.77 ,27289.70 ,27584.12 ,27201.02 ,1600000000,1.00%
2019/6/17,27227.16 ,27252.45 ,27503.10 ,27227.16 ,1530000000,0.40%
2019/6/14,27118.35 ,27180.74 ,27275.88 ,27051.75 ,2090000000,-0.65%
2019/6/13,27294.71 ,27217.72 ,27294.71 ,26825.35 ,1900000000,-0.05%
2019/6/12,27308.46 ,27603.12 ,27603.12 ,27222.03 ,1920000000,-1.73%
2019/6/11,27789.34 ,27677.06 ,27857.85 ,27577.91 ,1880000000,0.76%
2019/6/10,27578.64 ,27206.61 ,27606.42 ,27155.03 ,2340000000,2.27%
2019/6/6,26965.28 ,26935.87 ,26984.02 ,26837.67 ,1650000000,0.26%
2019/6/5,26895.44 ,27116.08 ,27119.48 ,26803.66 ,1950000000,0.50%
2019/6/4,26761.52 ,26994.08 ,26994.08 ,26671.90 ,1570000000,-0.49%
2019/6/3,26893.86 ,26909.71 ,26968.10 ,26735.48 ,1770000000,-0.03%
2019/5/31,26901.09 ,27002.96 ,27155.36 ,26850.27 ,1890000000,-0.79%
2019/5/30,27114.88 ,27319.25 ,27319.25 ,27020.73 ,1940000000,-0.44%
2019/5/29,27235.71 ,27226.95 ,27429.37 ,27178.71 ,2310000000,-0.57%
2019/5/28,27390.81 ,27274.83 ,27490.55 ,27230.09 ,3140000000,0.38%
2019/5/27,27288.09 ,27239.08 ,27371.35 ,27105.22 ,1300000000,-0.24%
2019/5/24,27353.93 ,27368.68 ,27457.59 ,27291.94 ,1730000000,0.32%
2019/5/23,27267.13 ,27505.53 ,27523.86 ,27169.67 ,2290000000,-1.58%
2019/5/22,27705.94 ,27753.54 ,27828.81 ,27640.62 ,1760000000,0.18%
