datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60,label
2018-10-24,0.009040305,0.024275133,0.37241015,0.014382502,0.5924788,0.0008523252,0.03511104,-0.0044898717,-0.18495765,0.9910407,1.0142536,0.990196,0.98398906,0.98398906,1.0470717,1.0781771,1.0202878,1.0849841,0.99027425,0.98937273,1.0123779,1.0259156,1.0388638,0.024277864,0.017253637,0.037720717,0.036616787,0.029183801,0.010683125,0.0010826117,-0.0052550756,-0.0024748507,-0.0010150354,0.48407838,0.036090717,0.6284746,0.4321508,0.38251674,-0.0116404835,0.005755507,0.027911002,0.008938519,-0.0074165273,1.0277,1.0277,1.0839168,1.0860626,1.0860626,0.9408065,0.9408065,0.9408065,0.9408065,0.9408065,1.0039628,1.0002779,1.0455893,1.0567244,1.0673158,0.97478604,0.9793888,0.98313254,0.99001986,1.0200981,16.0,8.0,3.5555556,1.3888888,0.2743484,0.6812195,0.6812195,0.41362152,0.4075115,0.4075115,0.6,0.8,0.15,0.26666668,0.6333333,0.4,0.7,0.15,0.26666668,0.6333333,0.2,0.1,0.0,0.0,0.0,0.9615722,0.76693094,-0.15380146,-0.17586303,-0.12054467,0.8641804,-0.02308564,-0.029252853,0.18805638,0.23824832,0.6,0.5,0.4,0.43333334,0.38333333,0.4,0.5,0.3,0.3,0.48333332,0.2,0.0,0.1,0.13333334,-0.1,0.56675965,0.389378,0.4188252,0.54032946,0.4689356,0.43324038,0.610622,0.5811748,0.45967054,0.5310644,0.13351926,-0.22124396,-0.1623496,0.08065894,-0.062128756,1.0284173,0.9735238,0.9147686,0.85127383,0.78190607,0.20433156,0.20781262,0.19375414,0.19150428,0.16692548,0.70383036,0.93488497,1.1433098,1.1701446,1.2020469,0.6054046,0.5735938,0.5069807,0.5880991,0.52294856,0.39459538,0.42640623,0.49301925,0.41190085,0.47705144,0.21080925,0.14718755,0.01396149,0.17619829,0.04589714,2603.2952
2018-10-25,0.024740795,0.029345764,0.8430789,0.0009055822,0.030859044,0.0036993874,0.12606207,0.0275346,0.9382819,0.97585654,1.0008837,0.97224647,0.9549194,0.9549194,0.99218756,1.0721927,1.0317916,1.063071,0.99909854,0.98996234,1.0073689,1.0243922,1.0374947,0.014249693,0.017575428,0.03392413,0.036953878,0.029443797,0.0021156732,0.001872956,-0.0045831283,-0.0026320512,-0.0010330826,0.055109467,0.10410098,0.48671564,0.4727489,0.39324751,-0.0033298694,0.001609369,0.026240654,0.012017797,-0.0056029614,1.0275009,1.0275009,1.0837069,1.0858521,1.0858521,0.94062424,0.94062424,0.94062424,0.94062424,0.94062424,1.0039233,1.0002391,1.043633,1.0565197,1.067109,0.9931461,0.97919905,0.9829421,0.98982805,1.0191419,16.0,8.0,4.0,1.5625,0.30864197,0.6834493,0.6834493,0.41497537,0.40884537,0.40884537,0.4,0.7,0.1,0.23333333,0.6166667,0.2,0.6,0.1,0.23333333,0.6166667,0.2,0.1,0.0,0.0,0.0,0.8985988,0.8239332,-0.08143958,-0.1930258,-0.18458942,0.9460788,0.7564014,-0.035486143,0.17646988,0.26394844,0.8,0.6,0.45,0.43333334,0.4,0.2,0.4,0.25,0.3,0.46666667,0.6,0.2,0.2,0.13333334,-0.06666667,0.7471359,0.52468693,0.42993557,0.5234851,0.48615596,0.25286412,0.47531307,0.5700644,0.47651488,0.513844,0.49427179,0.049373858,-0.14012884,0.046970237,-0.027688064,1.0610789,0.93999904,0.9192814,0.85497606,0.7709991,0.15373707,0.18588683,0.18885326,0.18787044,0.16259761,1.0154865,1.0000829,1.1758941,1.2144375,1.2495174,0.6304874,0.42519814,0.53129095,0.57675976,0.51062804,0.36951262,0.57480186,0.46870905,0.42324024,0.48937193,0.26097474,-0.14960371,0.0625819,0.15351954,0.021256141,2603.7996
2018-10-26,-0.00461585,0.01733915,-0.26620972,0.005828559,0.33615023,0.0068947403,0.39764008,-0.0035496682,-0.20471987,1.0046372,1.0104928,0.9930733,0.98138344,0.98138344,1.0031036,1.0856162,1.0318589,1.0544842,1.0047259,0.99153864,1.003581,1.025017,1.0384629,0.009514357,0.017414795,0.026652597,0.03738735,0.029905718,-0.0039665657,0.003071436,-0.0028109301,-0.002824382,-0.0010708573,0.43452066,0.28513965,0.22245957,0.5200277,0.41339648,0.0032072144,-0.005360095,0.016095465,0.013347442,-0.005524119,1.029459,1.029459,1.0666033,1.0879215,1.0879215,0.9740994,0.9424169,0.9424169,0.9424169,0.9424169,1.0058365,1.0017506,1.0263026,1.0585332,1.0691427,0.99969053,0.98106515,0.9848154,0.9917145,1.0134642,8.0,7.0,3.5555556,1.3888888,0.2743484,0.46786085,0.66155416,0.4636828,0.3957475,0.3957475,0.2,0.6,0.05,0.2,0.6,0.8,0.5,0.05,0.2,0.6,-0.6,0.1,0.0,0.0,0.0,0.87044424,0.8172559,-0.014088103,-0.2092646,-0.21293049,0.94734293,0.8165021,-0.04699908,0.1758478,0.25119707,0.6,0.5,0.4,0.43333334,0.4,0.4,0.5,0.3,0.3,0.46666667,0.2,0.0,0.1,0.13333334,-0.06666667,0.63560706,0.489751,0.39654264,0.52347386,0.49333772,0.36439294,0.510249,0.6034574,0.47652614,0.50666225,0.27121413,-0.020497987,-0.20691475,0.04694773,-0.013324539,1.0963669,0.9513023,0.94753134,0.8870846,0.7897423,0.14133982,0.1861799,0.19138506,0.18600109,0.16829996,1.3678776,1.084717,1.2300987,1.2096277,1.2692845,0.5478031,0.4735595,0.5131948,0.5811761,0.5375958,0.4521969,0.5264405,0.48680517,0.41882387,0.46240416,0.09560622,-0.05288098,0.026389657,0.16235225,0.07519165,2598.8467
2018-10-29,-0.01985184,0.02558167,-0.7760181,0.0007502343,0.029327024,0.004979598,0.1946549,-0.015622476,-0.6106902,1.0202539,1.0210193,0.99491954,1.0443621,1.0443621,1.0102258,1.0431474,1.0431474,1.064141,1.0182804,1.0126486,1.0243585,1.0460992,1.0604551,0.010319382,0.01830987,0.02711319,0.039450012,0.03169959,-0.0043229093,0.002164601,-0.002939697,-0.0033291874,-0.0011909623,0.43871745,0.12811403,0.26645967,0.6295975,0.4589406,-0.009634616,-0.022389326,-0.0023107938,-0.0017099603,-0.023954298,1.0463037,1.052438,1.0904114,1.1122055,1.1122055,0.99491954,0.963453,0.963453,0.963453,0.963453,1.024111,1.024111,1.0443621,1.0821612,1.0930076,1.0165917,1.00133,1.0032893,1.0092055,1.0250045,4.0,2.0,0.78125,0.3472222,0.0685871,0.09887185,0.41070938,0.28786588,0.24568994,0.24568994,0.2,0.5,0.05,0.16666667,0.5833333,1.0,0.4,0.05,0.16666667,0.5833333,-0.8,0.1,0.0,0.0,0.0,0.8331664,0.8784203,0.01632763,-0.22857957,-0.22156674,0.7793311,0.87843066,-0.0039604167,0.19726382,0.27360144,0.4,0.5,0.4,0.43333334,0.4,0.6,0.5,0.35,0.3,0.46666667,-0.2,0.0,0.05,0.13333334,-0.06666667,0.06865085,0.4684086,0.36056387,0.5068084,0.48652253,0.93134916,0.5315914,0.6394361,0.4931916,0.51347744,-0.8626983,-0.06318278,-0.27887225,0.01361679,-0.026954936,1.1823653,1.1379669,1.114218,1.064545,0.9356369,0.117610626,0.20892319,0.22101638,0.20415395,0.19941099,1.1522802,1.0324391,1.1767752,1.1586413,1.255631,0.02417619,0.5425803,0.48003784,0.5678958,0.5206135,0.9758238,0.45741966,0.51996213,0.4321042,0.4793865,-0.95164764,0.08516066,-0.03992431,0.1357916,0.041226972,2542.1033
2018-10-30,0.0116106,0.025658112,0.45251188,0.0074335462,0.28971526,0.0066139656,0.2577729,0.01079102,0.4205695,0.98852265,1.0073482,0.9819846,1.0104271,1.0104271,0.9915428,1.0513628,1.0513628,1.0822905,1.0059074,1.0032636,1.0131854,1.0333903,1.0482175,0.010649054,0.017754592,0.0262082,0.039550293,0.0317646,-0.005147506,0.0012858403,-0.0026996937,-0.0035268774,-0.0012022774,0.58413285,0.048079964,0.27057946,0.67621577,0.4693341,0.004387623,-0.009049899,0.008412145,0.012752973,-0.011503489,1.0281745,1.0418054,1.079395,1.100969,1.100969,0.9819846,0.9537193,0.9537193,0.9537193,0.9537193,1.0137645,1.0137645,1.0300756,1.0712283,1.0797185,0.9979794,0.9925019,0.9940214,0.9989978,1.013843,8.0,5.0,2.0761247,1.0416666,0.20576131,0.3900288,0.5254033,0.36825475,0.31430086,0.31430086,0.2,0.4,0.05,0.13333334,0.56666666,1.0,0.3,0.05,0.13333334,0.56666666,-0.8,0.1,0.0,0.0,0.0,0.7207886,0.87887675,-0.0049416446,-0.24118938,-0.27898788,0.76209605,0.86627007,0.033696827,0.1759014,0.26816532,0.6,0.6,0.45,0.43333334,0.4,0.4,0.4,0.35,0.3,0.46666667,0.2,0.2,0.1,0.13333334,-0.06666667,0.36142278,0.5261289,0.38603428,0.49348474,0.47005233,0.6385772,0.4738711,0.61396575,0.50651526,0.5299477,-0.27715448,0.052257784,-0.22793147,-0.01303051,-0.059895355,0.93825644,0.9448464,0.90340173,0.8700864,0.7554396,0.07637608,0.15410104,0.17413738,0.16308646,0.16292506,1.099455,0.9918154,1.1665205,1.1691025,1.2722996,0.42755842,0.6096327,0.5207173,0.57161456,0.52757084,0.5724416,0.39036733,0.47928265,0.42838547,0.47242913,-0.14488316,0.21926536,0.04143469,0.1432291,0.055141725,2568.048
2018-10-31,0.011569524,0.017836966,0.6486262,0.003940481,0.22091657,0.002326961,0.13045722,0.009956004,0.55816686,0.9885628,1.0038954,0.98626244,1.0001967,1.0001967,0.98418266,1.0492039,1.0492039,1.0542828,0.99244386,0.99145645,0.9996827,1.0175492,1.0332234,0.010471146,0.017660111,0.025086498,0.03869062,0.03155514,-0.001261392,0.0014414988,-0.002237193,-0.0035147986,-0.0012038882,0.036278706,0.06107354,0.22665834,0.6685783,0.48009542,0.010078942,0.0020568257,0.01933341,0.027557384,0.0034060234,1.0089645,1.0279021,1.0649902,1.0862762,1.0862762,0.96887964,0.9409916,0.9409916,0.9409916,0.9409916,1.0000781,1.0002354,1.0126432,1.056562,1.0653093,0.984661,0.97925663,0.98161256,0.98566586,1.000118,16.0,7.0,3.3950617,1.9097222,0.3772291,0.77636105,0.67895633,0.47587994,0.4061576,0.4061576,0.4,0.3,0.05,0.1,0.55,0.8,0.2,0.05,0.1,0.55,-0.4,0.1,0.0,0.0,0.0,0.76908135,0.91464627,-0.004010096,-0.2583673,-0.31786186,0.88514364,0.862613,0.045078162,0.16332413,0.27168003,0.6,0.6,0.5,0.43333334,0.41666666,0.4,0.4,0.35,0.3,0.45,0.2,0.2,0.15,0.13333334,-0.033333335,0.49791682,0.54731506,0.41711828,0.49583578,0.49331942,0.5020832,0.45268497,0.58288175,0.5041642,0.50668055,-0.0041663437,0.09463008,-0.16576347,-0.008328441,-0.013361151,0.8888863,0.9002963,0.84323317,0.8122554,0.70078486,0.093277656,0.13636373,0.1607943,0.15572597,0.15512908,0.8647096,0.90477914,1.1334151,1.1486008,1.2656201,0.6346746,0.6155772,0.53622824,0.56248015,0.5361389,0.3653254,0.3844228,0.46377173,0.43751982,0.4638611,0.26934922,0.23115438,0.07245653,0.12496034,0.07227779,2602.7832
2018-11-01,-0.0041249646,0.012666236,-0.3256662,0.0075531527,0.5963218,0.0009881182,0.07801199,-0.010689999,-0.843976,1.004142,1.0117265,0.99900776,0.9990646,0.9990646,0.9540262,1.047197,1.047197,1.07219,0.9913156,0.99473983,0.99844426,1.0142341,1.0305172,0.010641473,0.012386874,0.024350297,0.038191643,0.031300403,0.0028954071,-0.0004304742,-0.0018731649,-0.0035336872,-0.0011819745,0.18507843,0.011070883,0.18738975,0.6535442,0.47315007,0.0028935806,0.0071973233,0.018414222,0.030231487,0.0053141564,1.0117265,1.0265398,1.0635787,1.0848365,1.0848365,0.9675956,0.9397444,0.9397444,0.9397444,0.9397444,0.99893975,0.9992517,1.0076205,1.0543773,1.0582559,0.983356,0.9839977,0.98116714,0.9843595,0.9987925,20.0,9.0,3.8781164,2.4305556,0.48010975,0.73427945,0.6942258,0.4865823,0.41529197,0.41529197,1.0,0.2,0.05,0.06666667,0.53333336,0.6,0.1,0.05,0.06666667,0.53333336,0.4,0.1,0.0,0.0,0.0,0.84058905,0.84304386,0.0015567581,-0.2341857,-0.3724561,0.87144816,0.90403354,0.048469022,0.1674588,0.27467147,0.6,0.7,0.55,0.46666667,0.41666666,0.4,0.3,0.35,0.26666668,0.45,0.2,0.4,0.2,0.2,-0.033333335,0.50968665,0.6648973,0.4200381,0.4989007,0.47703013,0.49031338,0.33510268,0.5799619,0.5010993,0.52296984,0.019373264,0.32979468,-0.15992379,-0.002198567,-0.04593974,0.83752924,0.84665513,0.7705523,0.74853116,0.6343274,0.12352166,0.11707512,0.1510254,0.14510986,0.14732842,0.79633856,1.0693804,1.1784164,1.140797,1.3065459,0.70576864,0.6607819,0.5572575,0.60960865,0.54460585,0.29423136,0.33921805,0.44274256,0.39039135,0.45539415,0.4115373,0.32156387,0.11451492,0.21921729,0.08921169,2606.2373
2018-11-02,0.010276525,0.017969865,0.57187545,0.0,0.0,0.0076933405,0.42812455,0.017969865,1.0,0.989828,1.0,0.9822129,0.9709956,0.9709956,0.952919,1.0452119,1.0452119,1.0443993,0.9711013,0.97334284,0.9736299,0.9857336,1.002651,0.018926676,0.014238111,0.023898931,0.03523905,0.029948367,0.011467888,0.0002439352,-0.0011668919,-0.0029825624,-0.0010819724,0.91782147,0.0026906403,0.08343962,0.5087188,0.43532428,0.005962922,0.025559427,0.037455574,0.051051326,0.030028556,1.0,1.0,1.0356671,1.056367,1.056367,0.94220287,0.94220287,0.91508263,0.91508263,0.91508263,0.9790055,0.9773915,0.99354374,1.0173609,1.0248079,0.9575497,0.9674922,0.9562514,0.95852685,0.97258115,20.0,10.0,4.25,2.9513888,0.7544582,1.0,1.0,0.70421475,0.6010386,0.6010386,1.0,1.0,0.05,0.033333335,0.51666665,0.4,0.7,0.5,0.033333335,0.51666665,0.6,0.3,-0.45,0.0,0.0,0.9361649,0.8799828,0.109708264,-0.2136628,-0.35651523,0.7689764,0.88032115,0.07409665,0.10509948,0.28950384,0.8,0.7,0.6,0.46666667,0.41666666,0.2,0.3,0.35,0.26666668,0.45,0.6,0.4,0.25,0.2,-0.033333335,0.70309514,0.6705134,0.4736539,0.50010693,0.5007704,0.2969049,0.3294866,0.5263461,0.4998931,0.4992296,0.40619025,0.34102678,-0.05269216,0.00021382737,0.0015407897,0.80648607,0.79042405,0.7035513,0.68069607,0.5748443,0.15273257,0.122814864,0.1486355,0.14614235,0.14409375,0.79903,1.0591904,1.1081116,1.1355987,1.2679545,0.786159,0.6639716,0.57983756,0.5929188,0.5753339,0.21384104,0.3360284,0.42016244,0.40708116,0.42466614,0.5723179,0.32794318,0.1596751,0.18583767,0.15066774,2676.4763
2018-11-05,1.3739298e-06,0.012724879,0.00010797193,0.0029103495,0.22871333,0.009813156,0.7711787,0.00690418,0.54257333,0.9999986,1.0029104,0.9901855,0.95373076,0.95373076,0.9960402,1.0191638,1.0451865,1.0451865,0.9843794,0.9777724,0.97670645,0.9902258,1.0059693,0.017158141,0.014913034,0.02259538,0.034699846,0.02960947,0.010071853,0.0027232126,-0.00019740134,-0.002639348,-0.0010285808,0.86142653,0.3056628,0.0026713386,0.43487403,0.4042491,-0.0045231353,0.00997313,0.025168844,0.043557864,0.024983406,1.0041441,1.0041441,1.0293076,1.0607446,1.0607446,0.9461074,0.9461074,0.9188748,0.9188748,0.9188748,1.0008289,0.98223376,0.9968322,1.021215,1.0262471,0.97388995,0.9715015,0.96021414,0.9629818,0.97661155,16.0,9.0,4.25,2.72,0.68587106,0.92859614,0.92859614,0.73461133,0.5718284,0.5718284,0.8,0.9,0.1,0.16666667,0.5,0.2,0.6,0.45,0.16666667,0.5,0.6,0.3,-0.35,0.0,0.0,0.82813144,0.8354172,0.18620653,-0.19259302,-0.35908353,0.54518694,0.76948243,0.07963462,0.1113734,0.2927407,0.8,0.6,0.6,0.46666667,0.41666666,0.2,0.4,0.4,0.3,0.45,0.6,0.2,0.2,0.16666667,-0.033333335,0.9240424,0.5191107,0.46686658,0.4935394,0.5002436,0.07595759,0.48088932,0.5331334,0.5064606,0.4997564,0.8480848,0.038221363,-0.06626683,-0.012921233,0.00048717982,0.9980627,0.90861773,0.8285035,0.7989176,0.6739359,0.11353217,0.13254793,0.17695366,0.17135142,0.17334019,1.0143887,1.0344058,1.129163,1.1519514,1.260175,0.74382335,0.45549,0.54388463,0.5596781,0.55293196,0.25617665,0.54451,0.45611537,0.44032195,0.44706804,0.4876467,-0.08902003,0.087769285,0.119356096,0.105863936,2665.4307
2018-11-06,-0.0005121897,0.009599657,-0.053354997,5.395334e-05,0.0056203404,0.009033514,0.94102466,0.008467371,0.8820493,1.0005125,1.0005665,0.99096185,0.9656652,0.9656652,0.97573435,1.0231848,1.0457938,1.0457284,0.9934948,0.9824323,0.97777814,0.9906558,1.0074202,0.013101545,0.016101707,0.020779246,0.03301582,0.029237146,0.0064805094,0.00353527,0.0008016856,-0.0022111286,-0.0009780024,0.6116645,0.44188857,0.05209747,0.31695557,0.37619844,-0.006455814,0.001658984,0.014605867,0.037204415,0.0219018,1.0064377,1.0064377,1.0316586,1.0631675,1.0631675,0.9652814,0.9482684,0.9209736,0.9209736,0.9209736,1.0031148,1.0004568,0.9986522,1.0218303,1.0273316,0.9797658,0.9749302,0.96240735,0.96518135,0.9788422,12.0,8.0,4.25,2.72,0.65157753,0.84358126,0.88932973,0.71397537,0.55576515,0.55576515,0.6,0.8,0.05,0.13333334,0.48333332,0.2,0.5,0.4,0.13333334,0.48333332,0.4,0.3,-0.35,0.0,0.0,0.22355339,0.72436476,0.3925389,-0.10316809,-0.3519461,0.7262864,0.70097995,0.09153762,0.11383916,0.29310182,0.6,0.6,0.55,0.46666667,0.41666666,0.4,0.4,0.45,0.33333334,0.45,0.2,0.2,0.1,0.13333334,-0.033333335,0.86363894,0.6452333,0.46008733,0.49000075,0.49986202,0.13636108,0.35476676,0.5399127,0.5099992,0.500138,0.7272779,0.29046652,-0.07982536,-0.01999849,-0.00027596438,1.1778748,1.0667014,0.99515074,0.95843047,0.80395997,0.14012177,0.15858123,0.19981411,0.19558823,0.20623444,1.2264783,1.2144531,1.1222947,1.1811315,1.2560412,0.48741528,0.46334952,0.54674584,0.531027,0.54571164,0.5125847,0.5366505,0.45325416,0.46897298,0.45428833,-0.025169421,-0.073300965,0.09349168,0.062054064,0.091423325,2659.3564
2018-11-07,-0.0069562118,0.0136966305,-0.5078776,0.0059525147,0.43459702,0.00078790437,0.057525415,-0.012120822,-0.88494915,1.007005,1.0129992,0.9992066,0.9854018,0.9854018,0.98559564,1.0319893,1.0626466,1.0310129,1.0031903,0.9905731,0.9828473,0.99490637,1.0137166,0.010396753,0.016499702,0.018131817,0.030354377,0.029406663,0.002009948,0.003916343,0.0017800145,-0.0016468507,-0.0009775503,0.09343598,0.51644105,0.33731255,0.19329064,0.37259555,-0.0072101355,-0.00819664,0.00024259184,0.025514565,0.0154831605,1.0133017,1.0133017,1.0133017,1.0683037,1.0704185,0.98573047,0.95473576,0.9272548,0.9272548,0.9272548,1.0099562,1.0072801,1.0010248,1.016333,1.0343381,0.99734193,0.9815794,0.96897113,0.9717641,0.9855181,8.0,7.0,4.0,2.56,0.5486968,0.51755166,0.77287686,0.8454136,0.51574475,0.5081262,0.4,0.7,0.85,0.1,0.46666667,0.2,0.4,0.35,0.1,0.46666667,0.2,0.3,0.5,0.0,0.0,0.12673323,0.7069628,0.7715692,-0.06384986,-0.35438412,0.5211521,0.6809306,0.09165288,0.09137681,0.30212146,0.4,0.5,0.5,0.43333334,0.41666666,0.6,0.5,0.5,0.36666667,0.45,-0.2,0.0,0.0,0.06666667,-0.033333335,0.6771559,0.5821009,0.4462217,0.46388924,0.5131787,0.32284406,0.4178991,0.5537783,0.53611076,0.4868213,0.35431188,0.16420181,-0.10755659,-0.0722215,0.026357427,1.1045629,1.0155808,0.95761955,0.913449,0.76581115,0.13924977,0.1470294,0.17676632,0.18453182,0.19718432,1.4099108,1.1477196,1.0883679,1.1844758,1.2734035,0.46815208,0.5343232,0.558791,0.516168,0.5471459,0.5318479,0.46567675,0.44120905,0.48383203,0.45285413,-0.06369583,0.06864647,0.11758191,0.032335963,0.094291754,2641.342
2018-11-08,-0.009193428,0.011303248,-0.81334394,0.0008576764,0.075878754,0.0012521433,0.1107773,-0.0087989615,-0.7784454,1.0092788,1.0101444,0.99873626,0.98884714,0.98884714,0.98792225,0.98020416,1.0592431,1.026392,1.0075941,0.9939269,0.9859663,0.9946921,1.015424,0.0064293025,0.016587155,0.018434694,0.027546152,0.029512119,-0.0040133484,0.0040021753,0.0019231377,-0.0010099638,-0.0009863492,0.9741505,0.5336541,0.38090518,0.080880836,0.37742332,0.0004325301,-0.011936684,-0.0042361584,0.017629482,0.013928969,1.015497,1.015497,1.015497,1.070618,1.0727375,0.9974342,0.95680416,0.92926365,0.92926365,0.92926365,1.0121442,1.0094624,1.0031935,1.0121442,1.036579,1.0017332,0.98370594,0.97107035,0.9738693,0.9876532,4.0,6.0,3.75,2.56,0.5486968,0.14204834,0.7359652,0.82029057,0.5004184,0.49302626,0.2,0.6,0.8,0.06666667,0.45,0.2,0.3,0.3,0.06666667,0.45,0.0,0.3,0.5,0.0,0.0,0.8324892,0.6553915,0.7949789,0.04028353,-0.3583695,0.6372096,0.68262017,0.73347545,0.08676199,0.30449998,0.2,0.4,0.5,0.43333334,0.41666666,0.8,0.6,0.5,0.36666667,0.45,-0.6,-0.2,0.0,0.06666667,-0.033333335,0.6323097,0.5671817,0.5402015,0.46910167,0.5174701,0.36769032,0.4328183,0.45979854,0.53089833,0.4825299,0.26461932,0.13436343,0.08040291,-0.061796643,0.03494021,1.14673,1.1003872,1.0272518,1.0000075,0.83545864,0.16860074,0.160501,0.18626769,0.19517177,0.21488674,1.3906744,1.1091082,1.0550547,1.1954393,1.283222,0.30996197,0.4940958,0.457152,0.5179895,0.53727955,0.690038,0.5059042,0.542848,0.4820105,0.46272042,-0.38007602,-0.0118083935,-0.085696004,0.035978988,0.07455914,2635.632
2018-11-09,-0.008532783,0.0088039115,-0.9692036,0.0,0.0,0.0002711289,0.030796412,-0.008261654,-0.9384072,1.0086062,1.0086062,0.99972653,1.029861,1.029861,0.9999904,1.0030941,1.0856059,1.0269711,1.0158741,1.0079868,0.99975795,1.0053376,1.0292876,0.010059203,0.01682127,0.018680533,0.02292054,0.030201253,-0.0060350243,0.0030901725,0.0020018208,-0.00015458868,-0.0010529514,0.8998517,0.3093565,0.4019202,0.0024639834,0.4112702,-0.0038041412,-0.02189252,-0.018775234,-0.0034824912,0.0019305103,1.0295534,1.029861,1.029861,1.066593,1.0879111,0.99972653,0.9703379,0.94240785,0.94240785,0.94240785,1.023741,1.023741,1.0173835,1.023741,1.0512412,1.0113158,0.9976279,0.98480594,0.9876445,1.0009031,4.0,3.0,2.5,1.76,0.3772291,0.009168302,0.49832943,0.658549,0.46375996,0.39581335,0.6,0.5,0.75,0.033333335,0.43333334,1.0,0.2,0.25,0.033333335,0.43333334,-0.4,0.3,0.5,0.0,0.0,0.76560986,0.65490496,0.7927531,0.16759709,-0.36800137,-0.47088248,0.6744326,0.77102613,0.08603272,0.30275422,0.0,0.4,0.45,0.4,0.41666666,1.0,0.6,0.55,0.4,0.45,-1.0,-0.2,-0.1,0.0,-0.033333335,0.0,0.5000463,0.49392873,0.4297577,0.51728284,1.0,0.49995366,0.50607127,0.5702423,0.48271716,-1.0,9.266982e-05,-0.012142528,-0.14048457,0.034565676,1.1055871,1.1480231,1.0699117,1.0519305,0.87971705,0.104739875,0.1716585,0.19551836,0.20170951,0.22483379,0.76166326,0.96598065,1.0388409,1.1776723,1.2744728,0.10401489,0.48433357,0.4788996,0.50260776,0.53764707,0.8959851,0.5156664,0.5211004,0.49739224,0.46235293,-0.7919702,-0.03133283,-0.042200785,0.0052155503,0.07529415,2598.8716
2018-11-12,0.014391133,0.015794761,0.9111332,0.000250712,0.01587311,0.0011529175,0.07299366,0.015293338,0.9682538,0.985813,1.0002471,0.9846765,1.0132716,1.0132716,0.9663883,0.97627044,1.02583,1.02583,1.0009978,0.9992208,0.9889163,0.9935022,1.0164258,0.008376268,0.013001279,0.018443072,0.02222681,0.029899087,-0.0038070155,0.0013140817,0.001972088,-7.800061e-05,-0.0010523117,0.51642615,0.09364488,0.4001788,0.00072043954,0.4193749,0.0066162036,-0.005134128,-0.007651101,0.00747282,0.014656378,1.0171669,1.0174706,1.0174706,1.0537609,1.0748224,0.9846765,0.95866376,0.9310697,0.9310697,0.9310697,1.0054839,1.0114243,1.0051432,1.0109625,1.0385936,0.99759376,0.9891586,0.9729577,0.9762513,0.98886114,8.0,5.0,3.5,2.514793,0.5829904,0.4716329,0.7029155,0.797796,0.56181973,0.47950613,0.4,0.4,0.7,0.033333335,0.41666666,1.0,0.1,0.2,0.033333335,0.41666666,-0.6,0.3,0.5,0.0,0.0,0.5249715,0.44420776,0.80920744,0.17277153,-0.37251696,0.5057633,0.61802435,0.78886616,0.10333254,0.31422862,0.2,0.5,0.5,0.43333334,0.41666666,0.8,0.5,0.5,0.4,0.45,-0.6,0.0,0.0,0.033333335,-0.033333335,0.32225746,0.6814592,0.54764587,0.4505246,0.5179834,0.67774254,0.3185408,0.45235413,0.5494754,0.48201662,-0.35548505,0.3629184,0.09529175,-0.09895079,0.03596675,0.9415282,1.023193,0.94798374,0.9194189,0.77300096,0.053886488,0.1253833,0.15988426,0.17291546,0.19747317,0.7200552,0.98837787,1.029228,1.1562425,1.2610867,0.3871268,0.5994787,0.5725699,0.52173775,0.54943573,0.6128732,0.40052128,0.4274301,0.47826225,0.4505643,-0.2257464,0.19895744,0.1451398,0.043475483,0.098871425,2630.5195
